day,os_name,country,events,campaign_id,creative_id_network,creative_network,ad_id,ad_name,spend,installs,revenue,impressions_adjust,clicks_adjust,impressions,clicks
2026-02-18,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-18,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-19,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-22,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-24,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-26,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-28,android,,0,,"=""unknown""",unknown,,,0.0,2,0.0,0,0,0.0,0.0
2026-02-02,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373230510""",PIC34-神族阵容-Vincent-英语,"=""120239024373230510""",PIC34-神族阵容-Vincent-英语,15.1,1,0.0,0,0,18270.0,478.0
2026-02-03,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,"=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,1.72,1,0.0,0,0,2230.0,104.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239294231740510""",PIC20-合成厨师长-Vincent-英语,"=""120239294231740510""",PIC20-合成厨师长-Vincent-英语,0.11,1,0.0,0,0,271.0,5.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239294231720510""",PIC29-世界观-Vincent-英语,"=""120239294231720510""",PIC29-世界观-Vincent-英语,1.12,1,0.0,0,0,2420.0,20.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239294231730510""",PIC34-神族阵容-Vincent-英语,"=""120239294231730510""",PIC34-神族阵容-Vincent-英语,0.9,1,0.0,0,0,1334.0,46.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120238770649730510""",VID17-魔王阵容-Vincent-英语,"=""120238770649730510""",VID17-魔王阵容-Vincent-英语,2.42,1,0.0,0,0,2916.0,38.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152510510""",PIC02-登录送连抽扁平版-Vincent-英语,"=""120237598152510510""",PIC02-登录送连抽扁平版-Vincent-英语,0.44,1,0.0,0,0,364.0,16.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152330510""",PIC06-立绘卡牌展示-Vincent-英语,"=""120237598152330510""",PIC06-立绘卡牌展示-Vincent-英语,0.3,1,0.0,0,0,521.0,23.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152470510""",PIC12-战斗PVP-Vincent-英语,"=""120237598152470510""",PIC12-战斗PVP-Vincent-英语,1.04,1,0.0,0,0,1914.0,27.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,"=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,2.72,1,0.0,0,0,1812.0,49.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840120510""",PIC08-升级进化-Vincent-英语,"=""120239279840120510""",PIC08-升级进化-Vincent-英语,2.35,1,0.0,0,0,3981.0,45.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239297880920510""",PIC21-合成火法师-Vincent-英语,"=""120239297880920510""",PIC21-合成火法师-Vincent-英语,2.69,1,0.0,0,0,3638.0,92.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373240510""",PIC29-世界观-Vincent-英语,"=""120239024373240510""",PIC29-世界观-Vincent-英语,2.75,1,0.0,0,0,4372.0,75.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152440510""",PIC03-登录送连抽场景版-Vincent-英语,"=""120237598152440510""",PIC03-登录送连抽场景版-Vincent-英语,0.75,1,0.0,0,0,1256.0,28.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152340510""",PIC09-挑战强弱-Vincent-英语,"=""120237598152340510""",PIC09-挑战强弱-Vincent-英语,0.5,1,0.0,0,0,691.0,20.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152470510""",PIC12-战斗PVP-Vincent-英语,"=""120237598152470510""",PIC12-战斗PVP-Vincent-英语,1.04,1,0.0,0,0,1914.0,27.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,"=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,2.72,1,0.0,0,0,1812.0,49.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373200510""",PIC16-4级蛇女-Vincent-英语,"=""120239024373200510""",PIC16-4级蛇女-Vincent-英语,1.44,1,0.0,0,0,1548.0,45.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,"=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,1.72,1,0.0,0,0,2230.0,104.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239297880920510""",PIC21-合成火法师-Vincent-英语,"=""120239297880920510""",PIC21-合成火法师-Vincent-英语,2.69,1,0.0,0,0,3638.0,92.0
2026-02-03,android,,0,"=""120237598152320510""","=""120237598152510510""",PIC02-登录送连抽扁平版-Vincent-英语,"=""120237598152510510""",PIC02-登录送连抽扁平版-Vincent-英语,0.44,1,0.0,0,0,364.0,16.0
2026-02-03,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,"=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,2.72,1,0.0,0,0,1812.0,49.0
2026-02-03,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-03,android,ID,0,"=""120238770649640510""","=""120239024373230510""",PIC34-神族阵容-Vincent-英语,"=""120239024373230510""",PIC34-神族阵容-Vincent-英语,15.1,1,0.0,0,0,18270.0,478.0
2026-02-04,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-04,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-04,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239279840160510""",PIC02-登录送连抽扁平版-Vincent-英语,"=""120239279840160510""",PIC02-登录送连抽扁平版-Vincent-英语,1.81,1,0.0,0,0,1100.0,42.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239279840150510""",PIC06-立绘卡牌展示-Vincent-英语,"=""120239279840150510""",PIC06-立绘卡牌展示-Vincent-英语,15.22,1,0.0,0,0,13845.0,387.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239279840130510""",PIC12-战斗PVP-Vincent-英语,"=""120239279840130510""",PIC12-战斗PVP-Vincent-英语,11.29,1,0.0,0,0,12432.0,286.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239024373250510""",PIC21-合成火法师-Vincent-英语,"=""120239024373250510""",PIC21-合成火法师-Vincent-英语,11.41,1,0.0,0,0,16883.0,458.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239024373260510""",PIC26-升级蛇女佛耶哥-Vincent-通用,"=""120239024373260510""",PIC26-升级蛇女佛耶哥-Vincent-通用,3.47,1,0.0,0,0,5674.0,77.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239297880900510""",PIC34-神族阵容-Vincent-英语,"=""120239297880900510""",PIC34-神族阵容-Vincent-英语,4.25,1,0.0,0,0,5422.0,107.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120238770649810510""",VID15-卡牌滚动-Abbey-英语,"=""120238770649810510""",VID15-卡牌滚动-Abbey-英语,21.12,1,0.0,0,0,17523.0,808.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239297880920510""",PIC21-合成火法师-Vincent-英语,"=""120239297880920510""",PIC21-合成火法师-Vincent-英语,2.69,1,0.0,0,0,3638.0,92.0
2026-02-04,android,ID,0,"=""120238770649640510""","=""120239024373230510""",PIC34-神族阵容-Vincent-英语,"=""120239024373230510""",PIC34-神族阵容-Vincent-英语,15.1,1,0.0,0,0,18270.0,478.0
2026-02-04,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-05,android,ID,0,"=""120238770649640510""","=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,"=""120239279840140510""",PIC03-登录送连抽场景版-Vincent-英语,2.72,1,0.0,0,0,1812.0,49.0
2026-02-05,android,ID,0,"=""120238770649640510""","=""120239279840130510""",PIC12-战斗PVP-Vincent-英语,"=""120239279840130510""",PIC12-战斗PVP-Vincent-英语,11.29,1,0.0,0,0,12432.0,286.0
2026-02-05,android,ID,0,"=""120238770649640510""","=""120239024373230510""",PIC34-神族阵容-Vincent-英语,"=""120239024373230510""",PIC34-神族阵容-Vincent-英语,15.1,1,0.0,0,0,18270.0,478.0
2026-02-05,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-05,windows,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-06,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-07,android,ID,0,"=""120238770649640510""","=""120239024373250510""",PIC21-合成火法师-Vincent-英语,"=""120239024373250510""",PIC21-合成火法师-Vincent-英语,11.41,1,0.0,0,0,16883.0,458.0
2026-02-07,android,ID,0,"=""120238770649640510""","=""120239279840150510""",PIC06-立绘卡牌展示-Vincent-英语,"=""120239279840150510""",PIC06-立绘卡牌展示-Vincent-英语,15.22,1,0.0,0,0,13845.0,387.0
2026-02-07,android,ID,0,"=""120238770649640510""","=""120239024373250510""",PIC21-合成火法师-Vincent-英语,"=""120239024373250510""",PIC21-合成火法师-Vincent-英语,11.41,1,0.0,0,0,16883.0,458.0
2026-02-07,android,ID,0,"=""120238770649640510""","=""120239294231730510""",PIC34-神族阵容-Vincent-英语,"=""120239294231730510""",PIC34-神族阵容-Vincent-英语,0.9,1,0.0,0,0,1334.0,46.0
2026-02-07,android,ID,0,"=""120238770649640510""","=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,"=""120239024373210510""",PIC20-合成厨师长-Vincent-英语,1.72,1,0.0,0,0,2230.0,104.0
2026-02-08,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-08,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-08,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239366394800510""",VID15-卡牌滚动-Abbey-英语,"=""120239366394800510""",VID15-卡牌滚动-Abbey-英语,7.3,1,0.0,0,0,3988.0,41.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,"=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,3.93,1,0.0,0,0,3349.0,21.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366795310510""",PIC05-合成祭司-Vincent-英语,"=""120239366795310510""",PIC05-合成祭司-Vincent-英语,7.22,1,0.0,0,0,5601.0,102.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,"=""120239366594890510""",PIC13-4级厨师长-Vincent-英语,17.97,1,0.0,0,0,15156.0,229.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,"=""120239366594910510""",PIC15-4级巨魔-Vincent-英语,3.14,1,0.0,0,0,1890.0,33.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239531611030510""",PIC18-合成加特林-Vincent-英语,"=""120239531611030510""",PIC18-合成加特林-Vincent-英语,4.67,1,0.0,0,0,3235.0,46.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,"=""120239366594850510""",PIC20-合成厨师长-Vincent-英语,2.51,1,0.0,0,0,1186.0,34.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,"=""120239366594880510""",PIC23-合成犀牛-Vincent-英语,8.2,1,0.0,0,0,6543.0,84.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107420510""",PIC五图03-英语,"=""120239423107420510""",PIC五图03-英语,2.94,1,0.0,0,0,1174.0,40.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107450510""",PIC五图05-英语,"=""120239423107450510""",PIC五图05-英语,3.12,1,0.0,0,0,1688.0,24.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239373825000510""",VID24-DMG战斗2-Vincent-通用,"=""120239373825000510""",VID24-DMG战斗2-Vincent-通用,1.29,1,0.0,0,0,763.0,3.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552700510""",VID25-合成合成合成-Vincent-英语,"=""120239531552700510""",VID25-合成合成合成-Vincent-英语,2.3,1,0.0,0,0,1521.0,13.0
2026-02-09,android,BR,0,"=""120239366394730510""","=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,"=""120239531552690510""",VID18-角色展示轮播-Vincent-英语,3.93,1,0.0,0,0,3349.0,21.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,"=""120239366594900510""",PIC14-4级佛耶哥-Vincent-英语,10.93,1,0.0,0,0,5166.0,84.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594830510""",PIC16-4级蛇女-Vincent-英语,"=""120239366594830510""",PIC16-4级蛇女-Vincent-英语,1.47,1,0.0,0,0,622.0,14.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594760510""",PIC30-世界观2-Vincent-英语,"=""120239366594760510""",PIC30-世界观2-Vincent-英语,6.01,1,0.0,0,0,2491.0,72.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,"=""120239366594810510""",PIC33-魔族阵容-Vincent-英语,9.75,1,0.0,0,0,4548.0,141.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,"=""120239366594740510""",PIC34-神族阵容-Vincent-英语,33.04,1,0.0,0,0,19762.0,481.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423107460510""",PIC五图04-英语,"=""120239423107460510""",PIC五图04-英语,57.07,1,0.0,0,0,47128.0,1020.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239423626760510""",PIC五图06-英语,"=""120239423626760510""",PIC五图06-英语,4.21,1,0.0,0,0,1469.0,81.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357471640510""",PIC19-合成修理师-Vincent-英语,"=""120239357471640510""",PIC19-合成修理师-Vincent-英语,256.14,1,0.0,0,0,26209.0,364.0
2026-02-09,android,US,0,"=""6970072321780""","=""6970160770580""",VID11-合成角色展示-Vincent-通用,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,BR,0,"=""120239366594720510""","=""120239366594740510""",PIC34-神族阵容-Vincent-英语,"=""120239366594740510""",PIC34-神族阵容-Vincent-英语,33.04,1,0.0,0,0,19762.0,481.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239422701200510""",PIC五图01-英语,"=""120239422701200510""",PIC五图01-英语,308.97,1,0.0,0,0,27411.0,548.0
2026-02-09,android,,0,,"=""unknown""",unknown,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,US,0,"=""120238607155630510""","=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,"=""120239357496490510""",PIC23-合成犀牛-Vincent-英语,89.63,1,0.0,0,0,11491.0,133.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191252952""",PIC16-4级蛇女-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289552""",PIC29-世界观-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289752""",PIC30-世界观2-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289152""",PIC34-神族阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939860601752""",PIC五图06-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085524752""",VID11-合成角色展示-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939743637552""",VID22-选择+闯关-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241468014200572""",VID18-角色展示轮播-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931591409952""",PIC02-登录送连抽扁平版-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6931593368752""",PIC04-合成场景版-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111952""",PIC20-合成厨师长-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192112152""",PIC21-合成火法师-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6941085952552""",PIC21-合成火法师-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111152""",PIC22-合成蛇女-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192224152""",PIC23-合成犀牛-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192289752""",PIC30-世界观2-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192290152""",PIC33-魔族阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085525352""",VID16-阵容组合-Abbey-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939191253552""",PIC14-4级佛耶哥-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939192111752""",PIC19-合成修理师-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853826352""",PIC五图01-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931591409752""","=""6939853825752""",PIC五图04-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6939193287552""",VID12-英雄展示1-Abbey-通用,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085525352""",VID16-阵容组合-Abbey-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""6931593682152""","=""6941085525152""",VID17-魔王阵容-Vincent-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,KR,0,"=""120241467475180572""","=""120241467475140572""",PIC五图05-韩语,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195940952""",PIC16-4级蛇女-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939210114752""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287752""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288152""",PIC22-合成蛇女-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287352""",PIC23-合成犀牛-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939856067952""",PIC五图04-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086623152""",VID06-LUDUS战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220131752""",VID15-卡牌滚动-Abbey-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939220323752""",VID19-角色展示轮播2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622952""",VID24-DMG战斗2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""120240257805260572""","=""120240257805250572""",PIC04-合成场景版-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""120240257805260572""","=""120241465869800572""",PIC五图01-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939216112552""",PIC06-立绘卡牌展示-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939195941952""",PIC15-4级巨魔-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086288552""",PIC19-合成修理师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287752""",PIC21-合成火法师-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214283552""",PIC23-合成犀牛-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6941086287352""",PIC23-合成犀牛-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269552""",PIC29-世界观-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214269752""",PIC30-世界观2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939195938352""","=""6939214270352""",PIC34-神族阵容-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086623152""",VID06-LUDUS战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622552""",VID10-选择英雄+战斗-Vincent,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275752""",VID21-神族战斗-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6939743275552""",VID22-选择+闯关-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
2026-02-09,android,TW,0,"=""6939217868352""","=""6941086622952""",VID24-DMG战斗2-Vincent-繁中,,,0.0,1,0.0,0,0,0.0,0.0
